,Cycles,Nature,Edge_count
33,"TWIST2,ZEB2,miR-200a,TGF-beta,GSC,ZEB1,miR-34a,SNAI1,SNAI2",P,9
34,"TWIST2,ZEB2,miR-200a,TGF-beta,GSC,FOXC2,ZEB1,miR-34a",P,8
35,"TWIST2,ZEB2,miR-200a,TGF-beta,GSC,FOXC2,ZEB1,miR-34a,SNAI2",P,9
36,"TWIST2,ZEB2,miR-200a,TGF-beta,GSC,FOXC2,ZEB1,miR-34a,SNAI1,TWIST1,SNAI2",P,11
37,"TWIST2,ZEB2,miR-200a,TGF-beta,GSC,FOXC2,ZEB1,miR-34a,SNAI1,SNAI2",P,10
38,"TWIST2,ZEB2,miR-200a,TGF-beta,GSC,TWIST1,ZEB1,miR-34a",P,8
39,"TWIST2,ZEB2,miR-200a,TGF-beta,GSC,TWIST1,ZEB1,miR-34a,SNAI2",P,9
40,"TWIST2,ZEB2,miR-200a,TGF-beta,GSC,TWIST1,ZEB1,miR-34a,SNAI1,SNAI2",P,10
41,"TWIST2,ZEB2,miR-200a,TGF-beta,GSC,TWIST1,SNAI2,miR-200b,ZEB1,miR-34a",P,10
42,"TWIST2,ZEB2,miR-200a,TGF-beta,GSC,TWIST1,SNAI2,miR-101,SNAI1,miR-34a",P,10
43,"TWIST2,ZEB2,miR-200a,TGF-beta,GSC,TWIST1,SNAI2,miR-101,SNAI1,ZEB1,miR-34a",P,11
44,"TWIST2,ZEB2,miR-200a,TGF-beta,GSC,TWIST1,SNAI2,miR-101,SNAI1,FOXC2,ZEB1,miR-34a",P,12
45,"TWIST2,ZEB2,miR-200a,TGF-beta,GSC,TWIST1,SNAI2,miR-101,ZEB1,miR-34a",P,10
46,"TWIST2,ZEB2,miR-200a,TGF-beta,GSC,TWIST1,SNAI2",P,7
47,"TWIST2,ZEB2,miR-200a,TGF-beta,GSC,TWIST1,SNAI1,miR-101,ZEB1,miR-34a",P,10
48,"TWIST2,ZEB2,miR-200a,TGF-beta,GSC,TWIST1,SNAI1,miR-101,ZEB1,miR-34a,SNAI2",P,11
49,"TWIST2,ZEB2,miR-200a,TGF-beta,GSC,TWIST1,SNAI1,miR-34a",P,8
50,"TWIST2,ZEB2,miR-200a,TGF-beta,GSC,TWIST1,SNAI1,miR-34a,SNAI2",P,9
51,"TWIST2,ZEB2,miR-200a,TGF-beta,GSC,TWIST1,SNAI1,ZEB1,miR-34a",P,9
52,"TWIST2,ZEB2,miR-200a,TGF-beta,GSC,TWIST1,SNAI1,ZEB1,miR-34a,SNAI2",P,10
53,"TWIST2,ZEB2,miR-200a,TGF-beta,GSC,TWIST1,SNAI1,SNAI2,miR-200b,ZEB1,miR-34a",P,11
54,"TWIST2,ZEB2,miR-200a,TGF-beta,GSC,TWIST1,SNAI1,SNAI2,miR-101,ZEB1,miR-34a",P,11
55,"TWIST2,ZEB2,miR-200a,TGF-beta,GSC,TWIST1,SNAI1,SNAI2",P,8
56,"TWIST2,ZEB2,miR-200a,TGF-beta,GSC,TWIST1,SNAI1,FOXC2,ZEB1,miR-34a",P,10
57,"TWIST2,ZEB2,miR-200a,TGF-beta,GSC,TWIST1,SNAI1,FOXC2,ZEB1,miR-34a,SNAI2",P,11
58,"TWIST2,ZEB2,miR-200a,TGF-beta,GSC,TWIST1,FOXC2,ZEB1,miR-34a",P,9
59,"TWIST2,ZEB2,miR-200a,TGF-beta,GSC,TWIST1,FOXC2,ZEB1,miR-34a,SNAI2",P,10
60,"TWIST2,ZEB2,miR-200a,TGF-beta,GSC,TWIST1,FOXC2,ZEB1,miR-34a,SNAI1,SNAI2",P,11
61,"TWIST2,ZEB2,miR-200a,TGF-beta,GSC,SNAI1,miR-101,ZEB1,miR-34a",P,9
62,"TWIST2,ZEB2,miR-200a,TGF-beta,GSC,SNAI1,miR-101,ZEB1,miR-34a,SNAI2",P,10
63,"TWIST2,ZEB2,miR-200a,TGF-beta,GSC,SNAI1,miR-34a",P,7
64,"TWIST2,ZEB2,miR-200a,TGF-beta,GSC,SNAI1,miR-34a,SNAI2",P,8
65,"TWIST2,ZEB2,miR-200a,TGF-beta,GSC,SNAI1,ZEB1,miR-34a",P,8
66,"TWIST2,ZEB2,miR-200a,TGF-beta,GSC,SNAI1,ZEB1,miR-34a,SNAI2",P,9
67,"TWIST2,ZEB2,miR-200a,TGF-beta,GSC,SNAI1,TWIST1,ZEB1,miR-34a",P,9
68,"TWIST2,ZEB2,miR-200a,TGF-beta,GSC,SNAI1,TWIST1,ZEB1,miR-34a,SNAI2",P,10
69,"TWIST2,ZEB2,miR-200a,TGF-beta,GSC,SNAI1,TWIST1,SNAI2,miR-200b,ZEB1,miR-34a",P,11
70,"TWIST2,ZEB2,miR-200a,TGF-beta,GSC,SNAI1,TWIST1,SNAI2,miR-101,ZEB1,miR-34a",P,11
71,"TWIST2,ZEB2,miR-200a,TGF-beta,GSC,SNAI1,TWIST1,SNAI2",P,8
72,"TWIST2,ZEB2,miR-200a,TGF-beta,GSC,SNAI1,TWIST1,FOXC2,ZEB1,miR-34a",P,10
73,"TWIST2,ZEB2,miR-200a,TGF-beta,GSC,SNAI1,TWIST1,FOXC2,ZEB1,miR-34a,SNAI2",P,11
74,"TWIST2,ZEB2,miR-200a,TGF-beta,GSC,SNAI1,SNAI2,miR-200b,ZEB1,miR-34a",P,10
75,"TWIST2,ZEB2,miR-200a,TGF-beta,GSC,SNAI1,SNAI2,miR-101,ZEB1,miR-34a",P,10
76,"TWIST2,ZEB2,miR-200a,TGF-beta,GSC,SNAI1,SNAI2",P,7
77,"TWIST2,ZEB2,miR-200a,TGF-beta,GSC,SNAI1,FOXC2,ZEB1,miR-34a",P,9
78,"TWIST2,ZEB2,miR-200a,TGF-beta,GSC,SNAI1,FOXC2,ZEB1,miR-34a,SNAI2",P,10
79,"TWIST2,ZEB2,miR-200a,ZEB1,miR-34a",P,5
80,"TWIST2,ZEB2,miR-200a,ZEB1,miR-34a,SNAI2",P,6
81,"TWIST2,ZEB2,miR-200a,ZEB1,miR-34a,SNAI1,TWIST1,SNAI2",P,8
82,"TWIST2,ZEB2,miR-200a,ZEB1,miR-34a,SNAI1,SNAI2",P,7
83,"TWIST2,ZEB2,miR-200a,ZEB1,miR-200c,TGF-beta,SNAI2,miR-101,SNAI1,miR-34a",P,10
84,"TWIST2,ZEB2,miR-200a,ZEB1,miR-200c,TGF-beta,SNAI2",P,7
85,"TWIST2,ZEB2,miR-200a,ZEB1,miR-200c,TGF-beta,SNAI1,miR-34a",P,8
86,"TWIST2,ZEB2,miR-200a,ZEB1,miR-200c,TGF-beta,SNAI1,miR-34a,SNAI2",P,9
87,"TWIST2,ZEB2,miR-200a,ZEB1,miR-200c,TGF-beta,SNAI1,TWIST1,SNAI2",P,9
88,"TWIST2,ZEB2,miR-200a,ZEB1,miR-200c,TGF-beta,SNAI1,SNAI2",P,8
89,"TWIST2,ZEB2,miR-200a,ZEB1,miR-200c,TGF-beta,GSC,TWIST1,SNAI2,miR-101,SNAI1,miR-34a",P,12
90,"TWIST2,ZEB2,miR-200a,ZEB1,miR-200c,TGF-beta,GSC,TWIST1,SNAI2",P,9
91,"TWIST2,ZEB2,miR-200a,ZEB1,miR-200c,TGF-beta,GSC,TWIST1,SNAI1,miR-34a",P,10
92,"TWIST2,ZEB2,miR-200a,ZEB1,miR-200c,TGF-beta,GSC,TWIST1,SNAI1,miR-34a,SNAI2",P,11
93,"TWIST2,ZEB2,miR-200a,ZEB1,miR-200c,TGF-beta,GSC,TWIST1,SNAI1,SNAI2",P,10
94,"TWIST2,ZEB2,miR-200a,ZEB1,miR-200c,TGF-beta,GSC,SNAI1,miR-34a",P,9
95,"TWIST2,ZEB2,miR-200a,ZEB1,miR-200c,TGF-beta,GSC,SNAI1,miR-34a,SNAI2",P,10
96,"TWIST2,ZEB2,miR-200a,ZEB1,miR-200c,TGF-beta,GSC,SNAI1,TWIST1,SNAI2",P,10
97,"TWIST2,ZEB2,miR-200a,ZEB1,miR-200c,TGF-beta,GSC,SNAI1,SNAI2",P,9
98,"TWIST2,ZEB2,miR-200a,ZEB1,miR-200b,TGF-beta,SNAI2,miR-101,SNAI1,miR-34a",P,10
99,"TWIST2,ZEB2,miR-200a,ZEB1,miR-200b,TGF-beta,SNAI2",P,7
100,"TWIST2,ZEB2,miR-200a,ZEB1,miR-200b,TGF-beta,SNAI1,miR-34a",P,8
101,"TWIST2,ZEB2,miR-200a,ZEB1,miR-200b,TGF-beta,SNAI1,miR-34a,SNAI2",P,9
102,"TWIST2,ZEB2,miR-200a,ZEB1,miR-200b,TGF-beta,SNAI1,TWIST1,SNAI2",P,9
103,"TWIST2,ZEB2,miR-200a,ZEB1,miR-200b,TGF-beta,SNAI1,SNAI2",P,8
104,"TWIST2,ZEB2,miR-200a,ZEB1,miR-200b,TGF-beta,GSC,TWIST1,SNAI2,miR-101,SNAI1,miR-34a",P,12
105,"TWIST2,ZEB2,miR-200a,ZEB1,miR-200b,TGF-beta,GSC,TWIST1,SNAI2",P,9
106,"TWIST2,ZEB2,miR-200a,ZEB1,miR-200b,TGF-beta,GSC,TWIST1,SNAI1,miR-34a",P,10
107,"TWIST2,ZEB2,miR-200a,ZEB1,miR-200b,TGF-beta,GSC,TWIST1,SNAI1,miR-34a,SNAI2",P,11
108,"TWIST2,ZEB2,miR-200a,ZEB1,miR-200b,TGF-beta,GSC,TWIST1,SNAI1,SNAI2",P,10
109,"TWIST2,ZEB2,miR-200a,ZEB1,miR-200b,TGF-beta,GSC,SNAI1,miR-34a",P,9
110,"TWIST2,ZEB2,miR-200a,ZEB1,miR-200b,TGF-beta,GSC,SNAI1,miR-34a,SNAI2",P,10
111,"TWIST2,ZEB2,miR-200a,ZEB1,miR-200b,TGF-beta,GSC,SNAI1,TWIST1,SNAI2",P,10
112,"TWIST2,ZEB2,miR-200a,ZEB1,miR-200b,TGF-beta,GSC,SNAI1,SNAI2",P,9
113,"TWIST2,ZEB2,miR-200a,ZEB1,miR-141,TGF-beta,SNAI2,miR-101,SNAI1,miR-34a",P,10
114,"TWIST2,ZEB2,miR-200a,ZEB1,miR-141,TGF-beta,SNAI2",P,7
115,"TWIST2,ZEB2,miR-200a,ZEB1,miR-141,TGF-beta,SNAI1,miR-34a",P,8
116,"TWIST2,ZEB2,miR-200a,ZEB1,miR-141,TGF-beta,SNAI1,miR-34a,SNAI2",P,9
117,"TWIST2,ZEB2,miR-200a,ZEB1,miR-141,TGF-beta,SNAI1,TWIST1,SNAI2",P,9
118,"TWIST2,ZEB2,miR-200a,ZEB1,miR-141,TGF-beta,SNAI1,SNAI2",P,8
119,"TWIST2,ZEB2,miR-200a,ZEB1,miR-141,TGF-beta,GSC,TWIST1,SNAI2,miR-101,SNAI1,miR-34a",P,12
120,"TWIST2,ZEB2,miR-200a,ZEB1,miR-141,TGF-beta,GSC,TWIST1,SNAI2",P,9
121,"TWIST2,ZEB2,miR-200a,ZEB1,miR-141,TGF-beta,GSC,TWIST1,SNAI1,miR-34a",P,10
122,"TWIST2,ZEB2,miR-200a,ZEB1,miR-141,TGF-beta,GSC,TWIST1,SNAI1,miR-34a,SNAI2",P,11
123,"TWIST2,ZEB2,miR-200a,ZEB1,miR-141,TGF-beta,GSC,TWIST1,SNAI1,SNAI2",P,10
124,"TWIST2,ZEB2,miR-200a,ZEB1,miR-141,TGF-beta,GSC,SNAI1,miR-34a",P,9
125,"TWIST2,ZEB2,miR-200a,ZEB1,miR-141,TGF-beta,GSC,SNAI1,miR-34a,SNAI2",P,10
126,"TWIST2,ZEB2,miR-200a,ZEB1,miR-141,TGF-beta,GSC,SNAI1,TWIST1,SNAI2",P,10
127,"TWIST2,ZEB2,miR-200a,ZEB1,miR-141,TGF-beta,GSC,SNAI1,SNAI2",P,9
128,"TWIST2,ZEB2,miR-200c,TGF-beta,SNAI2,miR-200b,ZEB1,miR-34a",P,8
129,"TWIST2,ZEB2,miR-200c,TGF-beta,SNAI2,miR-101,SNAI1,miR-34a",P,8
130,"TWIST2,ZEB2,miR-200c,TGF-beta,SNAI2,miR-101,SNAI1,ZEB1,miR-34a",P,9
131,"TWIST2,ZEB2,miR-200c,TGF-beta,SNAI2,miR-101,SNAI1,TWIST1,ZEB1,miR-34a",P,10
132,"TWIST2,ZEB2,miR-200c,TGF-beta,SNAI2,miR-101,SNAI1,TWIST1,FOXC2,ZEB1,miR-34a",P,11
133,"TWIST2,ZEB2,miR-200c,TGF-beta,SNAI2,miR-101,SNAI1,FOXC2,ZEB1,miR-34a",P,10
134,"TWIST2,ZEB2,miR-200c,TGF-beta,SNAI2,miR-101,ZEB1,miR-34a",P,8
135,"TWIST2,ZEB2,miR-200c,TGF-beta,SNAI2",P,5
136,"TWIST2,ZEB2,miR-200c,TGF-beta,SNAI1,miR-101,ZEB1,miR-34a",P,8
137,"TWIST2,ZEB2,miR-200c,TGF-beta,SNAI1,miR-101,ZEB1,miR-34a,SNAI2",P,9
138,"TWIST2,ZEB2,miR-200c,TGF-beta,SNAI1,miR-34a",P,6
139,"TWIST2,ZEB2,miR-200c,TGF-beta,SNAI1,miR-34a,SNAI2",P,7
140,"TWIST2,ZEB2,miR-200c,TGF-beta,SNAI1,ZEB1,miR-34a",P,7
141,"TWIST2,ZEB2,miR-200c,TGF-beta,SNAI1,ZEB1,miR-34a,SNAI2",P,8
142,"TWIST2,ZEB2,miR-200c,TGF-beta,SNAI1,TWIST1,ZEB1,miR-34a",P,8
143,"TWIST2,ZEB2,miR-200c,TGF-beta,SNAI1,TWIST1,ZEB1,miR-34a,SNAI2",P,9
144,"TWIST2,ZEB2,miR-200c,TGF-beta,SNAI1,TWIST1,SNAI2,miR-200b,ZEB1,miR-34a",P,10
145,"TWIST2,ZEB2,miR-200c,TGF-beta,SNAI1,TWIST1,SNAI2,miR-101,ZEB1,miR-34a",P,10
146,"TWIST2,ZEB2,miR-200c,TGF-beta,SNAI1,TWIST1,SNAI2",P,7
147,"TWIST2,ZEB2,miR-200c,TGF-beta,SNAI1,TWIST1,FOXC2,ZEB1,miR-34a",P,9
148,"TWIST2,ZEB2,miR-200c,TGF-beta,SNAI1,TWIST1,FOXC2,ZEB1,miR-34a,SNAI2",P,10
149,"TWIST2,ZEB2,miR-200c,TGF-beta,SNAI1,SNAI2,miR-200b,ZEB1,miR-34a",P,9
150,"TWIST2,ZEB2,miR-200c,TGF-beta,SNAI1,SNAI2,miR-101,ZEB1,miR-34a",P,9
151,"TWIST2,ZEB2,miR-200c,TGF-beta,SNAI1,SNAI2",P,6
152,"TWIST2,ZEB2,miR-200c,TGF-beta,SNAI1,FOXC2,ZEB1,miR-34a",P,8
153,"TWIST2,ZEB2,miR-200c,TGF-beta,SNAI1,FOXC2,ZEB1,miR-34a,SNAI2",P,9
154,"TWIST2,ZEB2,miR-200c,TGF-beta,GSC,ZEB1,miR-34a",P,7
155,"TWIST2,ZEB2,miR-200c,TGF-beta,GSC,ZEB1,miR-34a,SNAI2",P,8
156,"TWIST2,ZEB2,miR-200c,TGF-beta,GSC,ZEB1,miR-34a,SNAI1,TWIST1,SNAI2",P,10
157,"TWIST2,ZEB2,miR-200c,TGF-beta,GSC,ZEB1,miR-34a,SNAI1,SNAI2",P,9
158,"TWIST2,ZEB2,miR-200c,TGF-beta,GSC,FOXC2,ZEB1,miR-34a",P,8
159,"TWIST2,ZEB2,miR-200c,TGF-beta,GSC,FOXC2,ZEB1,miR-34a,SNAI2",P,9
160,"TWIST2,ZEB2,miR-200c,TGF-beta,GSC,FOXC2,ZEB1,miR-34a,SNAI1,TWIST1,SNAI2",P,11
161,"TWIST2,ZEB2,miR-200c,TGF-beta,GSC,FOXC2,ZEB1,miR-34a,SNAI1,SNAI2",P,10
162,"TWIST2,ZEB2,miR-200c,TGF-beta,GSC,TWIST1,ZEB1,miR-34a",P,8
163,"TWIST2,ZEB2,miR-200c,TGF-beta,GSC,TWIST1,ZEB1,miR-34a,SNAI2",P,9
164,"TWIST2,ZEB2,miR-200c,TGF-beta,GSC,TWIST1,ZEB1,miR-34a,SNAI1,SNAI2",P,10
165,"TWIST2,ZEB2,miR-200c,TGF-beta,GSC,TWIST1,SNAI2,miR-200b,ZEB1,miR-34a",P,10
166,"TWIST2,ZEB2,miR-200c,TGF-beta,GSC,TWIST1,SNAI2,miR-101,SNAI1,miR-34a",P,10
167,"TWIST2,ZEB2,miR-200c,TGF-beta,GSC,TWIST1,SNAI2,miR-101,SNAI1,ZEB1,miR-34a",P,11
168,"TWIST2,ZEB2,miR-200c,TGF-beta,GSC,TWIST1,SNAI2,miR-101,SNAI1,FOXC2,ZEB1,miR-34a",P,12
169,"TWIST2,ZEB2,miR-200c,TGF-beta,GSC,TWIST1,SNAI2,miR-101,ZEB1,miR-34a",P,10
170,"TWIST2,ZEB2,miR-200c,TGF-beta,GSC,TWIST1,SNAI2",P,7
171,"TWIST2,ZEB2,miR-200c,TGF-beta,GSC,TWIST1,SNAI1,miR-101,ZEB1,miR-34a",P,10
172,"TWIST2,ZEB2,miR-200c,TGF-beta,GSC,TWIST1,SNAI1,miR-101,ZEB1,miR-34a,SNAI2",P,11
173,"TWIST2,ZEB2,miR-200c,TGF-beta,GSC,TWIST1,SNAI1,miR-34a",P,8
174,"TWIST2,ZEB2,miR-200c,TGF-beta,GSC,TWIST1,SNAI1,miR-34a,SNAI2",P,9
175,"TWIST2,ZEB2,miR-200c,TGF-beta,GSC,TWIST1,SNAI1,ZEB1,miR-34a",P,9
176,"TWIST2,ZEB2,miR-200c,TGF-beta,GSC,TWIST1,SNAI1,ZEB1,miR-34a,SNAI2",P,10
177,"TWIST2,ZEB2,miR-200c,TGF-beta,GSC,TWIST1,SNAI1,SNAI2,miR-200b,ZEB1,miR-34a",P,11
178,"TWIST2,ZEB2,miR-200c,TGF-beta,GSC,TWIST1,SNAI1,SNAI2,miR-101,ZEB1,miR-34a",P,11
179,"TWIST2,ZEB2,miR-200c,TGF-beta,GSC,TWIST1,SNAI1,SNAI2",P,8
180,"TWIST2,ZEB2,miR-200c,TGF-beta,GSC,TWIST1,SNAI1,FOXC2,ZEB1,miR-34a",P,10
181,"TWIST2,ZEB2,miR-200c,TGF-beta,GSC,TWIST1,SNAI1,FOXC2,ZEB1,miR-34a,SNAI2",P,11
182,"TWIST2,ZEB2,miR-200c,TGF-beta,GSC,TWIST1,FOXC2,ZEB1,miR-34a",P,9
183,"TWIST2,ZEB2,miR-200c,TGF-beta,GSC,TWIST1,FOXC2,ZEB1,miR-34a,SNAI2",P,10
184,"TWIST2,ZEB2,miR-200c,TGF-beta,GSC,TWIST1,FOXC2,ZEB1,miR-34a,SNAI1,SNAI2",P,11
185,"TWIST2,ZEB2,miR-200c,TGF-beta,GSC,SNAI1,miR-101,ZEB1,miR-34a",P,9
186,"TWIST2,ZEB2,miR-200c,TGF-beta,GSC,SNAI1,miR-101,ZEB1,miR-34a,SNAI2",P,10
187,"TWIST2,ZEB2,miR-200c,TGF-beta,GSC,SNAI1,miR-34a",P,7
188,"TWIST2,ZEB2,miR-200c,TGF-beta,GSC,SNAI1,miR-34a,SNAI2",P,8
189,"TWIST2,ZEB2,miR-200c,TGF-beta,GSC,SNAI1,ZEB1,miR-34a",P,8
190,"TWIST2,ZEB2,miR-200c,TGF-beta,GSC,SNAI1,ZEB1,miR-34a,SNAI2",P,9
191,"TWIST2,ZEB2,miR-200c,TGF-beta,GSC,SNAI1,TWIST1,ZEB1,miR-34a",P,9
192,"TWIST2,ZEB2,miR-200c,TGF-beta,GSC,SNAI1,TWIST1,ZEB1,miR-34a,SNAI2",P,10
193,"TWIST2,ZEB2,miR-200c,TGF-beta,GSC,SNAI1,TWIST1,SNAI2,miR-200b,ZEB1,miR-34a",P,11
194,"TWIST2,ZEB2,miR-200c,TGF-beta,GSC,SNAI1,TWIST1,SNAI2,miR-101,ZEB1,miR-34a",P,11
195,"TWIST2,ZEB2,miR-200c,TGF-beta,GSC,SNAI1,TWIST1,SNAI2",P,8
196,"TWIST2,ZEB2,miR-200c,TGF-beta,GSC,SNAI1,TWIST1,FOXC2,ZEB1,miR-34a",P,10
197,"TWIST2,ZEB2,miR-200c,TGF-beta,GSC,SNAI1,TWIST1,FOXC2,ZEB1,miR-34a,SNAI2",P,11
198,"TWIST2,ZEB2,miR-200c,TGF-beta,GSC,SNAI1,SNAI2,miR-200b,ZEB1,miR-34a",P,10
199,"TWIST2,ZEB2,miR-200c,TGF-beta,GSC,SNAI1,SNAI2,miR-101,ZEB1,miR-34a",P,10
200,"TWIST2,ZEB2,miR-200c,TGF-beta,GSC,SNAI1,SNAI2",P,7
201,"TWIST2,ZEB2,miR-200c,TGF-beta,GSC,SNAI1,FOXC2,ZEB1,miR-34a",P,9
202,"TWIST2,ZEB2,miR-200c,TGF-beta,GSC,SNAI1,FOXC2,ZEB1,miR-34a,SNAI2",P,10
203,"TWIST2,ZEB2,miR-200c,ZEB1,miR-34a",P,5
204,"TWIST2,ZEB2,miR-200c,ZEB1,miR-34a,SNAI2",P,6
205,"TWIST2,ZEB2,miR-200c,ZEB1,miR-34a,SNAI1,TWIST1,SNAI2",P,8
206,"TWIST2,ZEB2,miR-200c,ZEB1,miR-34a,SNAI1,SNAI2",P,7
207,"TWIST2,ZEB2,miR-200c,ZEB1,miR-200a,TGF-beta,SNAI2,miR-101,SNAI1,miR-34a",P,10
208,"TWIST2,ZEB2,miR-200c,ZEB1,miR-200a,TGF-beta,SNAI2",P,7
209,"TWIST2,ZEB2,miR-200c,ZEB1,miR-200a,TGF-beta,SNAI1,miR-34a",P,8
210,"TWIST2,ZEB2,miR-200c,ZEB1,miR-200a,TGF-beta,SNAI1,miR-34a,SNAI2",P,9
211,"TWIST2,ZEB2,miR-200c,ZEB1,miR-200a,TGF-beta,SNAI1,TWIST1,SNAI2",P,9
212,"TWIST2,ZEB2,miR-200c,ZEB1,miR-200a,TGF-beta,SNAI1,SNAI2",P,8
213,"TWIST2,ZEB2,miR-200c,ZEB1,miR-200a,TGF-beta,GSC,TWIST1,SNAI2,miR-101,SNAI1,miR-34a",P,12
214,"TWIST2,ZEB2,miR-200c,ZEB1,miR-200a,TGF-beta,GSC,TWIST1,SNAI2",P,9
215,"TWIST2,ZEB2,miR-200c,ZEB1,miR-200a,TGF-beta,GSC,TWIST1,SNAI1,miR-34a",P,10
216,"TWIST2,ZEB2,miR-200c,ZEB1,miR-200a,TGF-beta,GSC,TWIST1,SNAI1,miR-34a,SNAI2",P,11
217,"TWIST2,ZEB2,miR-200c,ZEB1,miR-200a,TGF-beta,GSC,TWIST1,SNAI1,SNAI2",P,10
218,"TWIST2,ZEB2,miR-200c,ZEB1,miR-200a,TGF-beta,GSC,SNAI1,miR-34a",P,9
219,"TWIST2,ZEB2,miR-200c,ZEB1,miR-200a,TGF-beta,GSC,SNAI1,miR-34a,SNAI2",P,10
220,"TWIST2,ZEB2,miR-200c,ZEB1,miR-200a,TGF-beta,GSC,SNAI1,TWIST1,SNAI2",P,10
221,"TWIST2,ZEB2,miR-200c,ZEB1,miR-200a,TGF-beta,GSC,SNAI1,SNAI2",P,9
222,"TWIST2,ZEB2,miR-200c,ZEB1,miR-200b,TGF-beta,SNAI2,miR-101,SNAI1,miR-34a",P,10
223,"TWIST2,ZEB2,miR-200c,ZEB1,miR-200b,TGF-beta,SNAI2",P,7
224,"TWIST2,ZEB2,miR-200c,ZEB1,miR-200b,TGF-beta,SNAI1,miR-34a",P,8
225,"TWIST2,ZEB2,miR-200c,ZEB1,miR-200b,TGF-beta,SNAI1,miR-34a,SNAI2",P,9
226,"TWIST2,ZEB2,miR-200c,ZEB1,miR-200b,TGF-beta,SNAI1,TWIST1,SNAI2",P,9
227,"TWIST2,ZEB2,miR-200c,ZEB1,miR-200b,TGF-beta,SNAI1,SNAI2",P,8
228,"TWIST2,ZEB2,miR-200c,ZEB1,miR-200b,TGF-beta,GSC,TWIST1,SNAI2,miR-101,SNAI1,miR-34a",P,12
229,"TWIST2,ZEB2,miR-200c,ZEB1,miR-200b,TGF-beta,GSC,TWIST1,SNAI2",P,9
230,"TWIST2,ZEB2,miR-200c,ZEB1,miR-200b,TGF-beta,GSC,TWIST1,SNAI1,miR-34a",P,10
231,"TWIST2,ZEB2,miR-200c,ZEB1,miR-200b,TGF-beta,GSC,TWIST1,SNAI1,miR-34a,SNAI2",P,11
